Date,User,Activity,Issue,Comment,Hours,,
6/28/2022,Go Zachary,????,WBS #19710: [Create] 18700 Input Documents' Analysis - Dev 2,Comparing Input Documents with Code traced,3,3,
6/28/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Fix Eclipse and Code ,7,10,
6/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,10.5,10.5
6/27/2022,Go Zachary,????,WBS #19710: [Create] 18700 Input Documents' Analysis - Dev 2,Comparing Input Documents with Code traced,3.25,3.25,
6/27/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Fix Eclipse and Code,3.75,7,
6/27/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/24/2022,Go Zachary,????,WBS #19710: [Create] 18700 Input Documents' Analysis - Dev 2,Comparing Input Documents with Code traced,8,8,
6/24/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,,2,10,
6/24/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,10.5,10.5
6/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
6/23/2022,Go Zachary,????,WBS #19710: [Create] 18700 Input Documents' Analysis - Dev 2,Recheck input documents,8.25,8.75,
6/23/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,,1.75,10.5,10.5
6/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
6/22/2022,Go Zachary,????,WBS #19711: [Create] 18700 Design Documents' Analysis - Dev 2,,9.5,10,
6/22/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,,0.5,10.5,10.5
6/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,1.5,1.5,
6/21/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,,6,7.5,7.5
6/20/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
6/20/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,,7,7.5,7.5
6/17/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,,7,7,
6/17/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/16/2022,Go Zachary,????,WBS #18750: [Create] 18702 Identifying the direct cause,Update / Check Investigation report while waiting for QA Ticket 18941 to be answered,7,7,
6/16/2022,Go Zachary,????,WBS #18753: [Rework] 18702 Cause Investigation Rework,Update / Check Investigation report while waiting for QA Ticket 18944 to be answered,2,9,
6/16/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,9.5,9.5
6/15/2022,Go Zachary,????,WBS #18749: [Create] 18702 Debugging and Code tracing,,0.25,0.25,
6/15/2022,Go Zachary,????,WBS #18750: [Create] 18702 Identifying the direct cause,Update / Check Investigation report while waiting for QA Ticket 18944 to be answered,6.75,7,
6/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/14/2022,Go Zachary,????,WBS #19711: [Create] 18700 Design Documents' Analysis - Dev 2,,7,7,
6/14/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/13/2022,Go Zachary,????,WBS #19711: [Create] 18700 Design Documents' Analysis - Dev 2,,3,3,
6/13/2022,Go Zachary,????,WBS #19710: [Create] 18700 Input Documents' Analysis - Dev 2,Reading and Analyzing Operational History log,7,10,
6/13/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,10.5,10.5
6/9/2022,Go Zachary,????,WBS #18750: [Create] 18702 Identifying the direct cause,,5,5,
6/9/2022,Go Zachary,????,WBS #18749: [Create] 18702 Debugging and Code tracing,,2,7,
6/9/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/8/2022,Go Zachary,????,WBS #18750: [Create] 18702 Identifying the direct cause,,3.25,3.25,
6/8/2022,Go Zachary,????,WBS #18749: [Create] 18702 Debugging and Code tracing,,3.75,7,
6/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/7/2022,Go Zachary,????,WBS #18749: [Create] 18702 Debugging and Code tracing,,7,7,
6/7/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/6/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Continue updating the data in VM but still lacking a record with a date of 2021/11/26,3,3,
6/6/2022,Go Zachary,????,WBS #18749: [Create] 18702 Debugging and Code tracing,,6.75,9.75,
6/6/2022,Go Zachary,????,WBS #18748: [Create] 18702 Design Documents' Analysis,,0.25,10,
6/6/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,10.5,10.5
6/3/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Update the data in VM was able to partially replicate the incident but still lacking a record with a date of 2021/11/26,5.75,5.75,
6/3/2022,Go Zachary,????,WBS #18749: [Create] 18702 Debugging and Code tracing,,1.25,7,
6/3/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
6/2/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,"Test running profit-web on eclipse but still error for replication demo,  Import DB needed to VM, but when tested it won't run still looking for missing data.",6.75,6.75,
6/2/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
6/1/2022,Go Zachary,????,WBS #18318: [GDC] Admin/Others,Reinstalling eclipse with the help of Levie,2,2,
6/1/2022,Go Zachary,????,WBS #18748: [Create] 18702 Design Documents' Analysis,,5,7,
6/1/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/31/2022,Go Zachary,????,WBS #18748: [Create] 18702 Design Documents' Analysis,,7,7,
5/31/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/30/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
5/30/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,2.5,
5/30/2022,Go Zachary,????,WBS #18748: [Create] 18702 Design Documents' Analysis,,5,7.5,7.5
5/27/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
5/27/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,,5,7,
5/27/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/26/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
5/26/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,,3,5,
5/26/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,2,7,
5/26/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/25/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
5/25/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,5,7,
5/25/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/24/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
5/24/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,,3,5,
5/24/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,2,7,
5/24/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/23/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
5/23/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,3,5,
5/23/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,1.75,6.75,
5/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
5/20/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,Finish checking and create queries  for data needed for investigation report and create a QA for it. Check Data received from FJ for ticket 18556 and start importing them.,7,7,
5/20/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,7.5,7.5
5/19/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,Discuss with Levie about the missing queres in the history log and how to trace it. Start preparing queries for data needed to check what causes the error,2.75,2.75,
5/19/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,1,3.75,3.75
5/18/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,"Start  analyze code checkout yesterday and compare with input documents, got stuck when comparing the code to the operational history due to missing 2 query part in the log.",3.25,3.25,
5/18/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,3.75,3.75
5/17/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,"Read Design document of 18702, Locate the correct committed version to match incident error and update local code.",3,3,
5/17/2022,Go Zachary,????,WBS #18600: [Create] 18556 Design Documents' Analysis,Check Ticket 18709,4,7,
5/17/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/16/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Testing TestDriver for API,1,1,
5/16/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,Read Input Documents Looking for the right code (Git),6,7,
5/16/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/13/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing, Continue with creating Investigation Report for 18556 and Create a QA 18789 request for data.,6.75,6.75,
5/13/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
5/12/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,Found the mistakes of my findings the other day  and continue Updating investigation findings,7,7,
5/12/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/11/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,Continue reading Input documents to investigate incident,3.5,3.5,
5/11/2022,Go Zachary,????,WBS #18600: [Create] 18556 Design Documents' Analysis,Code trace and found out that my initial findings was wrong. Trace again when screen will transfer to ELSN01030101S01.,3.5,7,
5/11/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/10/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,Continue Replicating,7,7,
5/10/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,7.5,7.5
5/6/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,"Finish Importing all data from FJ 18705. Continue troubleshooting problems with eclipse.""",7,7,
5/6/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/5/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,"Got stuck importing data given by FJ it seems to be corrupted. Fixing eclipses (update missing class and building projects uing bash instead of  eclipse)""",7,7,
5/5/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
5/4/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis,,0.5,0.5,
5/4/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,"Try fixing code by restoring backup if it will still work,  Import data from FJ for ticket 18556",6.25,6.75,
5/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
5/2/2022,Go Zachary,????,WBS #18747: [Create] 18702 Input Documents' Analysis," Start check code for Ticket 18702, encounter my local code does not match from operational history, tried to update",7,7,
5/2/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
4/29/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,1,1,
4/29/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,4,5,
4/29/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,7,
4/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
4/28/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,4.75,4.75,
4/28/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,6.75,
4/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
4/27/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
4/27/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2.5,
4/27/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,3,5.5,
4/27/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,2,7.5,7.5
4/26/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
4/26/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2.5,
4/26/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,4,6.5,
4/26/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,1,7.5,7.5
4/25/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
4/25/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2.5,
4/25/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,5,7.5,7.5
4/22/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,5,5,
4/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,5.5,
4/22/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,7.5,7.5
4/21/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,4,4,
4/21/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,1,5,
4/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,5.5,
4/21/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,7.5,7.5
4/20/2022,Go Zachary,????,WBS #18600: [Create] 18556 Design Documents' Analysis,,4,4,
4/20/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,1,5,
4/20/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,5.5,
4/20/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,7.5,7.5
4/19/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,1,1,
4/19/2022,Go Zachary,????,WBS #18600: [Create] 18556 Design Documents' Analysis,,4,5,
4/19/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,5.5,
4/19/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,7.5,7.5
4/18/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,3,3,
4/18/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,2,5,
4/18/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,5.5,
4/18/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,7.5,7.5
4/13/2022,Go Zachary,????,WBS #18602: [Create] 18556 Identifying the direct cause,,3.5,3.5,
4/13/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,0.5,4,
4/13/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,2,6,
4/13/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,1.5,7.5,7.5
4/12/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,0.5,
4/12/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,4.5,5,
4/12/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,2.5,7.5,7.5
4/11/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
4/11/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,2.5,
4/11/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,5,7.5,7.5
4/8/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,2,2,
4/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,2.5,
4/8/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,5,7.5,7.5
4/7/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,3.5,3.5,
4/7/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,4,
4/7/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,3.5,7.5,7.5
4/6/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
4/6/2022,Go Zachary,????,WBS #18601: [Create] 18556 Debugging and Code tracing,,3.5,4,
4/6/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,3.5,7.5,7.5
4/5/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
4/5/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,7.5,7.5
4/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
4/4/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,7.5,7.5
4/1/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,0.5,
4/1/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,7.5,7.5
3/31/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,1,1,
3/31/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,1.5,
3/31/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,8.5,8.5
3/30/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,1,1,
3/30/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,1.5,
3/30/2022,Go Zachary,????,WBS #18600: [Create] 18556 Design Documents' Analysis,,7,8.5,8.5
3/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Meeting with Japan and India,0.25,0.25,
3/29/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.75,
3/29/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,1,1.75,
3/29/2022,Go Zachary,????,WBS #18599: [Create] 18556 Input Documents' Analysis,,5,6.75,
3/29/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,1.75,8.5,8.5
3/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,1,1,
3/28/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,1,2,
3/28/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,6.5,8.5,8.5
3/25/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
3/25/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,7.5,7.5
3/24/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,7,
3/24/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
3/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,0.75,
3/23/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,6.75,7.5,7.5
3/22/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,7,
3/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
3/21/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK  Documents,1,1,
3/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,1.5,
3/21/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,8.5,8.5
3/17/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read Mimamori documents,7.08,7.08,
3/17/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.92,8,
3/17/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,0.5,8.5,8.5
3/15/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read Alsok documents,1,1,
3/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,1.5,
3/15/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,7,8.5,8.5
3/10/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,4.5,4.5,
3/10/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,0.5,5,
3/10/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Alsok Mimamori Service Meeting,2,7,
3/10/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,
3/10/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Continued reviewing ALSOK documents,1,8.5,8.5
3/8/2022,Go Zachary,????,WBS #18347: [Rework] 18324 Cause Investigation Rework,,5,5,
3/8/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,reviewing ALSOK documents,2,7,
3/8/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
3/4/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK Documents,6.75,6.75,
3/4/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.75,7.5,7.5
3/3/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Mimamori Tag_App Meeting,1.5,1.5,
3/3/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,2,
3/3/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK Mimamori Services Documents,5.5,7.5,7.5
3/2/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
3/2/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Reading UI ALSOK Mimamori Services,7,7.5,7.5
3/1/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
3/1/2022,Go Zachary,????,WBS #18343: [Create] 18324 Identifying the direct cause,Update Root cause of error (18324) with table names and upload it to QA #18438 and Waiting for Final Answer ,2,2.5,
3/1/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read ALSOK Mimamori Services Documents,5,7.5,7.5
2/28/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Reading Mimamori documents,7,7,
2/28/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,7.5,7.5
2/23/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/23/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Reading Coding convention for Java and Mimamori documents,7,7.5,7.5
2/22/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/22/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Read Mimamori documents,1,1.5,
2/22/2022,Go Zachary,????,WBS #18343: [Create] 18324 Identifying the direct cause,,7,8.5,8.5
2/21/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,,0.5,0.5,
2/21/2022,Go Zachary,????,WBS #18321: [GDC] Requirement and Specs Analysis,Reading Coding convention for Java ,1,1.5,
2/21/2022,Go Zachary,????,WBS #18343: [Create] 18324 Identifying the direct cause,,7,8.5,8.5
2/18/2022,Go Zachary,????,WBS #18343: [Create] 18324 Identifying the direct cause,,0.5,0.5,
2/18/2022,Go Zachary,????,WBS #18342: [Create] 18324 Debugging and Code tracing,,3.5,4,4
2/16/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/16/2022,Go Zachary,????,WBS #18342: [Create] 18324 Debugging and Code tracing,,3.5,4,
2/16/2022,Go Zachary,????,WBS #18344: [Create] 18324 Input Documents' Analysis,,1.5,5.5,
2/16/2022,Go Zachary,????,WBS #18341: [Create] 18324 Design Documents' Analysis,,2,7.5,7.5
2/15/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/15/2022,Go Zachary,????,WBS #18342: [Create] 18324 Debugging and Code tracing,,4,4.5,
2/15/2022,Go Zachary,????,WBS #18341: [Create] 18324 Design Documents' Analysis,,1,5.5,
2/15/2022,Go Zachary,????,WBS #18344: [Create] 18324 Input Documents' Analysis,,2,7.5,7.5
2/14/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/14/2022,Go Zachary,????,WBS #18342: [Create] 18324 Debugging and Code tracing,,6.5,7,
2/14/2022,Go Zachary,????,WBS #18344: [Create] 18324 Input Documents' Analysis,,0.5,7.5,7.5
2/11/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/11/2022,Go Zachary,????,WBS #18341: [Create] 18324 Design Documents' Analysis,,4,4.5,
2/11/2022,Go Zachary,????,WBS #18344: [Create] 18324 Input Documents' Analysis,,3,7.5,7.5
2/10/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/10/2022,Go Zachary,????,WBS #18262: [Create] 18247  Design Documents' Analysis,,7,7.5,7.5
2/9/2022,Go Zachary,????,WBS #18317: [GDC] Meetings,Asakai,0.5,0.5,
2/9/2022,Go Zachary,????,WBS #18261: [Create] 18247 Debugging and Code tracing,,3,3.5,
2/9/2022,Go Zachary,????,WBS #18262: [Create] 18247  Design Documents' Analysis,,3.5,7,
2/9/2022,Go Zachary,????,WBS #18264: [Create] 18247 Input Documents' Analysis,,0.5,7.5,7.5
